variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
V[9],5.170352985,5.165660000000001,0.29213723803796715,0.2942664479999986,4.7060295000000005,5.653617999999999,1.0009766848283925,6344.67101402209,3495.177848174231
V[10],8.743083355,8.673305,1.122294159512453,1.1194371299999983,7.026354499999999,10.729155,1.0008373099539276,5294.415888218043,3253.601787692038
V[11],6.99208027,6.979315,0.38158098559705433,0.379501122,6.3804185,7.6382155,1.0017704187149181,5933.258692995156,3279.310487105837
V[12],6.32550163,6.3107050000000005,0.5954968626024704,0.5922023310000006,5.3502719999999995,7.276566499999999,1.0001294460447416,4998.768383504015,2962.155763917447
V[13],8.4707111325,8.455775,0.6266654025100382,0.6265912379999997,7.471676,9.5033,1.0030821821223268,6300.938666595181,3322.8709388843995
V[14],5.8201978025,5.802635,0.43398160042353473,0.43297109100000036,5.141409,6.5562115,1.000891838377776,6821.313006799386,2918.0131384011124
V[15],6.61243075,6.5989450000000005,0.40341273911839753,0.3966548039999998,5.9766965,7.2903325,1.0001530760124664,6180.345706653003,2832.094513136606
V[16],6.25466449,6.214449999999999,0.7785346552387323,0.7813153740000001,5.066972,7.5771039999999985,1.0004181033654838,5651.996020709488,3530.949766504859
V[17],10.25259534,10.174700000000001,1.5425281609143437,1.5070184219999998,7.9412075,12.923154999999998,1.0020008609217725,4172.734445009627,3090.998866713308
V[18],8.616784195,8.545485,1.3686332753646102,1.316571038999999,6.523778,11.055914999999993,1.0014950312975528,5240.492231583203,2576.1833158529057
V[19],8.7174673875,8.576925,1.6082572003180473,1.5291536399999988,6.3223435,11.622959999999996,1.0022266245163691,4937.238468420507,3053.0725661215397
V[20],7.0797912475,7.034605,0.8482450011358197,0.8323019879999997,5.782572500000001,8.5371185,1.0010385337121044,6002.5780248838,3053.5868961785586
V[21],8.711472825,8.598825,1.4196643503551944,1.4046004139999992,6.605954500000001,11.249125,1.0010021430517821,5344.778731264883,3244.5707051231707
V[22],6.80967966,6.756285,0.8191915777906993,0.7894770869999999,5.537394,8.250520499999999,1.0011557640616984,4997.786332915191,3104.480547445088
V[23],8.0110730625,7.973985,0.9623653087541495,0.9458246699999999,6.525449,9.663601,0.9994231558103152,6217.471460527235,2980.5660275945725
V[24],10.352572765,10.30585,1.2695425129179139,1.234827887999999,8.417443500000001,12.54095,1.0024148117799379,4279.780154922547,2612.432695722327
V[25],7.25956559,7.213095,0.7655800358105674,0.7463482529999997,6.086714000000001,8.558936,1.0016363735225209,6086.996400659557,2819.059849575265
V[26],8.4826717875,8.41004,0.993865027784328,0.9806731830000002,6.99607,10.23996,1.000744440831743,5516.354224474367,2962.3018347883153
V[27],7.3376564725,7.289415,0.8517524855680491,0.8251039650000002,5.985131000000001,8.785025499999998,1.0026158363625797,5657.88937824636,3240.985932241588
V[28],8.4748521275,8.415289999999999,1.0890283700915302,1.0552776150000003,6.789905500000001,10.36216,1.0023027208992845,4257.933609008125,3101.10439574349
V[29],11.6196838625,11.46665,1.752699882896879,1.6820838299999998,9.021780499999998,14.609454999999997,1.0005712447006394,4372.982210892995,3138.4596204554937
V[30],7.69161604,7.62698,0.9965011643094733,0.9561509790000001,6.1751595,9.502430500000001,1.000592186008406,5918.283196839558,2854.7383065277527
V[31],9.2290887775,9.131235,1.1897330983311536,1.1518022880000003,7.4066374999999995,11.34995,1.0006071647682608,4374.316198291647,2792.1271069749496
V[32],7.6861011275,7.6571,0.9373163050911902,0.9064764659999996,6.214367,9.288338999999999,1.0005288942203143,5447.705614864498,2969.5926672307346
"amount[1,1]",88.719899924999993,88.88665,2.3317763310943995,2.289949829999991,84.74909,92.20078,1.000494175525164,3672.9687900722806,2682.9517212462624
"amount[2,1]",78.76656475,79.00835000000001,4.115222275333531,4.084340609999996,71.824035,85.009845,1.0004654101161274,3672.96008006425,2682.9517212462624
"amount[3,1]",62.2110259,62.4231,6.43123201229657,6.493713869999996,51.586859999999994,72.266745,1.0004220747759194,3672.9274637113517,2682.9517212462624
"amount[4,1]",49.265876075,49.319500000000005,7.571967056071669,7.7044050299999975,37.051765,61.433904999999996,1.000387244835854,3672.964226743908,2682.9517212462624
"amount[5,1]",24.8444690525,24.32415,7.511122273556603,7.59128265,13.72831,37.74118,1.0003555015875556,3672.928812269664,2682.9517212462624
"amount[6,1]",12.804952425,11.996500000000001,5.78914147493572,5.594687468999999,5.086589999999999,23.18585,1.0003865843133377,3672.953588912416,2682.9517212462624
"amount[7,1]",6.73650527775,5.916625,4.0989619491449965,3.592569603,1.8846685000000003,14.243984999999999,1.00039462210115,3672.9323782314964,2682.9517212462624
"amount[8,1]",0.62177780073525,0.3500645,0.8775191849031265,0.37233986748000003,0.035519970000000005,2.0289114999999995,1.0004082962575063,3672.928947847602,2682.9517212462624
"amount[9,1]",0.07513445260999,0.02071205,0.20765108836513568,0.027479605524,6.694352500000001e-4,0.28899839999999993,1.0001789275035213,3672.9574052425087,2682.9517212462624
"amount[10,1]",0.011564552843570422,0.0012254499999999999,0.05591275529885718,0.0017601292283399995,1.2616755000000003e-5,0.04116490499999998,1.0001589354802827,3672.9440799639838,2682.9517212462624
"amount[11,1]",4.8753350575662794e-4,4.29003e-6,0.004921866509976112,6.348436030943999e-6,4.488150000000001e-9,8.351996999999994e-4,1.000165056586117,3658.1374625196486,2682.9517212462624
"amount[12,1]",0.5388446440085202,1.6601949999999998e-5,2.430952665074268,2.4614132334122937e-5,-7.612475499999998e-12,2.7871514999999962,1.0008084880750214,2921.229745983841,2488.8157542870413
"amount[13,1]",0.16518211708596403,6.85814e-9,1.092726136786247,1.0325231891099999e-8,-2.2550459999999996e-11,0.46530974999999913,1.0003505361177705,3427.528325529281,2488.8157542870413
"amount[14,1]",0.0619840986302692,2.93731e-11,0.5527763202775069,6.901606782e-11,-7.3273475e-12,0.07768249999999982,1.000303523847145,3484.2340322055384,2488.8157542870413
"amount[15,1]",0.012210372769501803,3.4540499999999996e-14,0.16881327609629124,4.00761606e-13,-6.1241945e-13,0.0021651339999999917,1.000952365892651,3388.774416986889,2488.8157542870413
"amount[16,1]",0.003093275124834835,1.017515e-16,0.058146336317777325,7.657265763e-15,-5.174409499999999e-14,6.03461349999997e-5,1.0011762094658871,2901.3127047288963,2488.8157542870413
"amount[17,1]",9.012307657081961e-4,4.602345e-19,0.021319580593030463,1.1824261323e-16,-2.3729529999999995e-15,1.6820604999999897e-6,1.001511072076436,3023.0060098464114,2488.8157542870413
"amount[18,1]",78.777958025,79.2407,4.068485888293262,3.83726531999999,71.56069500000001,84.69555999999999,0.9994324157318281,5622.193943245161,3280.675551034869
"amount[19,1]",39.1182354,39.426950000000005,7.703784419113822,7.644878640000002,26.223885,51.45683999999999,0.9994324175844487,5622.134390519557,3280.675551034869
"amount[20,1]",24.8263117525,24.75655,7.1638918058130185,7.1676297,13.429060000000002,36.911774999999984,0.999450689925924,5622.132770497878,3280.675551034869
"amount[21,1]",6.67654240925,6.128865,3.7063878607968608,3.482152968,1.8033970000000001,13.624759999999993,0.9994947094235123,5622.14065303113,3280.675551034869
"amount[22,1]",0.58310103860475,0.3756295,0.6632317318182381,0.38903424000000003,0.03252242,1.8563484999999977,0.9996038068306852,5622.187142417303,3280.675551034869
"amount[23,1]",0.007797731361214077,0.001410975,0.02424223488261814,0.00201312357645,1.0577330000000003e-5,0.03446051499999992,0.9995363659042912,5622.171018477613,3280.675551034869
"amount[24,1]",1.8224593539525478e-4,5.3002250000000006e-6,0.0013300104214650002,7.8404587842e-6,3.573595500000001e-9,6.397093499999978e-4,0.9994704407195549,5639.544084591267,3280.675551034869
"amount[25,1]",6.483523101755706e-6,2.001695e-8,9.02100764587113e-5,2.964814887237e-8,1.3461190000000002e-11,1.1875449999999942e-5,0.9994350694468569,5749.369448749063,3280.675551034869
"amount[26,1]",1.8026654164009417e-8,1.745965e-12,5.190510886610679e-7,3.8104562055e-12,-1.7415205e-12,4.113003999999961e-9,0.9996326929141702,4832.225492355523,3280.675551034869
"amount[27,1]",8.18528597229943e-11,1.04517e-15,3.311924653811587e-9,2.1953777412e-14,-1.3662154999999996e-13,1.755899999999993e-12,0.9999324837264096,3919.7670462140386,3399.6301944515358
"amount[28,1]",4.494601463149011e-13,4.360415e-19,2.184965901033537e-11,1.6537877937209998e-16,-4.0927345000000005e-15,8.416687999999986e-15,0.9997477946717633,3606.3140643947268,3802.064032831706
"amount[29,1]",15.26779458397206,14.556049999999999,10.6399791182225,12.418709793,0.01031423400000004,33.806764999999984,1.0003938086075697,1516.5581818330686,767.6721511823421
"amount[30,1]",2.8857202287879113,1.765665,3.204584362799886,2.4677365502999997,8.888776500000061e-7,9.524122999999992,1.0004277746050096,1567.69771576939,767.6721511823421
"amount[31,1]",0.6359770360077117,0.2141755,0.9739412859223538,0.31741217109650993,2.3767035000000003e-10,2.6831654999999963,1.0004552753808986,1594.112984235013,769.1361003150328
"amount[32,1]",9.86690816184609e-4,5.624655e-6,0.004146774204809786,8.339115454702054e-6,-4.5152659999999894e-13,0.0047616584999999835,1.0004937485703396,2006.8848363956768,3033.6525807403777
"amount[33,1]",1.0627298321510115e-5,1.341365e-9,7.595504683856636e-5,2.0550503183699997e-9,-1.4350344999999998e-11,2.999510499999984e-5,1.0000571305761203,2832.566551418302,3847.645258268554
"amount[34,1]",1.5140818794165242e-7,1.046325e-11,1.6295883252329643e-6,2.7274272836999997e-11,-2.8614459999999998e-11,1.8900414999999868e-7,1.000873422132063,3787.318901859196,3958.61722454748
"amount[35,1]",5.057430546778215e-11,1.7850649999999998e-15,9.229512092976216e-10,2.765619801e-13,-1.4337759999999999e-12,1.6414179999999984e-11,1.0012231476580464,4154.4544984455215,4144.875349260678
"amount[36,1]",2.174438960634663e-14,7.444150000000001e-19,5.927189332490851e-13,4.685557149e-15,-7.2535705e-14,7.626657e-14,0.9997552708284141,4182.770652657927,4130.444670001802
"amount[37,1]",9.760461627509284e-17,7.240675e-25,5.8031450853864e-15,8.87024754e-17,-2.383175e-15,2.3196679999999985e-15,1.000069549206032,4014.9400793593218,3957.2272243936623
"amount[38,1]",3.73965197845181,2.5078,3.913190179951175,3.55319916,2.4899905000000056e-5,11.534994999999999,1.0018831717405612,1134.1949568265106,834.9795190218558
"amount[39,1]",0.48823708515993813,0.10481750000000001,0.8522144741582128,0.15540232736181342,2.6568055000000032e-11,2.2176219999999995,1.0015060277917933,1218.3678619644154,834.9795190218558
"amount[40,1]",0.08184377391427446,0.004381035,0.2110522115264358,0.006495322490999879,-4.492355499999918e-18,0.42633829999999984,1.0015044884501991,1286.4131423558076,1303.569665014822
"amount[41,1]",0.016074389904466937,1.83113e-4,0.058112119528710184,2.714833364159587e-4,-5.021761499999998e-13,0.08196378999999995,1.0008244465330938,1494.6291135811746,2658.5042182218485
"amount[42,1]",6.057615083418485e-5,6.71682e-10,6.16770138164929e-4,1.03277797392e-9,-6.275092999999999e-12,1.1196769999999988e-4,1.0000982508459781,2509.758295453639,3492.106588949557
"amount[43,1]",5.127929127076132e-7,2.19594e-12,9.808184790910589e-6,1.5743151186e-11,-3.2331449999999997e-11,1.5302664999999975e-7,1.0007571571685747,3653.1229518037544,3445.4979766648476
"amount[44,1]",6.4028253980477455e-9,4.05284e-16,1.732944266990066e-7,1.8398106520583998e-12,-2.2887519999999998e-11,2.5714944999999733e-10,1.0008634958516418,4045.610921876795,3428.2635174707484
"amount[45,1]",1.6239949390446552e-12,2.798565e-20,5.891349270608191e-11,1.722889131152469e-14,-2.9158384999999996e-13,5.659459499999996e-13,1.0008430763423357,3988.6081641061614,3433.6986146202944
"amount[46,1]",1.6024639114265596e-15,2.01122e-24,5.890311258860876e-14,1.9003892669999996e-16,-1.0097325e-14,1.1607379999999982e-14,1.0018248150855615,3578.6363418280653,3625.737001140106
"amount[47,1]",-1.3742877312875377e-16,-3.369895e-35,4.9490744430670594e-15,2.682067878e-18,-3.440497e-16,3.088089499999995e-16,1.0024537756173142,3980.1148201021347,3791.1899718525324
"amount[48,1]",5.941945806923154,1.5721500000000002,8.775722616817205,2.3308691003038917,1.4075430000000006e-10,25.287334999999985,1.0014415524201645,1271.7561748830026,754.8457655608404
"amount[49,1]",0.9938123054961925,0.02187305,2.4578355372295015,0.03242898393091351,-1.0105478499999963e-14,5.658845999999993,1.0008734496406912,1515.3624227194562,2314.1520830080867
"amount[50,1]",0.06218679416589919,4.23404e-6,0.3152374207411708,6.2774483553127495e-6,-2.6790305e-12,0.28338504999999936,1.0006339597925236,2122.338129241797,3396.086056687757
"amount[51,1]",0.0065309961156634275,9.443090000000001e-10,0.05666616542477502,1.53280313403e-9,-1.3105705e-11,0.014191459999999951,1.0003725116276092,2637.395218572143,3396.086056687757
"amount[52,1]",9.134246437252096e-4,6.384645e-12,0.01212981861183355,2.641096227e-11,-8.319812500000002e-12,7.106863999999966e-4,1.000841410983699,2952.651419535909,3396.086056687757
"amount[53,1]",2.8786832566387518e-5,5.3274e-15,7.306491869738096e-4,2.3407644624e-13,-8.687037499999999e-13,1.7823929999999872e-6,1.0012238081402247,3328.8501058605666,3396.086056687757
"amount[54,1]",1.3091206274984986e-6,1.0921649999999999e-17,5.07170567024527e-5,2.6448151067099995e-15,-3.9345209999999995e-14,4.475227499999954e-9,1.0016217092477593,3448.53495980491,3396.086056687757
"amount[55,1]",7.394918493718834e-8,2.396825e-20,3.6466765890980024e-6,3.475874157e-17,-1.7862769999999993e-15,1.123735499999985e-11,1.0015464357968342,3691.5832531495153,3396.086056687757
"amount[56,1]",4.872861901619774,3.1215450000000002,5.18875200412893,4.48763457093,9.099248500000002e-6,15.465974999999998,1.0015974141444517,976.6418946214093,638.6758747275819
"amount[57,1]",0.5629022882701195,0.1082675,0.9922501528070252,0.16051738918935757,1.8056989999999998e-11,2.657736,1.001541081709576,1053.9741199804018,641.8986958497671
"amount[58,1]",0.08347274226448614,0.003755175,0.2172705667336147,0.005567422454923265,2.2652075000000052e-14,0.45671664999999995,1.001404716350852,1127.0867356480474,864.701836360933
"amount[59,1]",0.014457477825442157,1.3024549999999998e-4,0.054431311945383656,1.9310197829999995e-4,9.856190000000004e-15,0.07848402499999999,1.0015091528801792,1119.8986085739134,899.2427413978082
"amount[60,1]",3.5233931616051535e-5,2.2814e-10,5.489578109607461e-4,3.40183074084e-10,-6.619393999999999e-13,6.844175999999998e-5,1.000373197566276,2037.2636506766394,3994.090754066106
"amount[61,1]",2.5793084700514507e-7,1.675395e-14,9.302829703134145e-6,8.929944429e-14,-8.1426415e-14,5.974911499999998e-8,0.9998230917334711,3281.2664219825415,3918.8039472075775
"amount[62,1]",3.3616748610419533e-9,1.362575e-17,1.6994243764783327e-7,5.172361446e-16,-2.9028145e-15,5.224440499999997e-11,1.0003524579926484,3565.1399338919446,3824.465668309277
"amount[63,1]",9.621752499660564e-13,9.636274999999999e-24,5.836082969261195e-11,7.538778261315e-21,-6.289379999999999e-19,6.822319999999976e-17,0.9999062293902967,3991.104113635089,3972.270656047836
"amount[64,1]",3.2097675224298383e-16,1.3475499999999998e-29,2.0121467398512825e-14,9.032477412629997e-26,-1.2904409999999992e-22,1.0271479999999975e-21,1.0000511793946678,3776.150143437258,3511.80403954791
"amount[65,1]",3.8526792017040794,2.217635,4.419786968732443,3.19072184424,6.230068000000011e-5,13.017555,1.000226965530331,745.7804778115585,996.4885530094833
"amount[66,1]",0.9439586768819339,0.2842285,1.4581911545079096,0.42126098024010006,4.237859500000011e-8,4.0422945,1.0002166026348023,753.8309897001777,996.4885530094833
"amount[67,1]",0.02234702294066958,5.984124999999999e-4,0.0652074153255132,8.872063724999915e-4,-7.44250799999998e-16,0.12103844999999999,0.9999563660272655,830.9681457870626,2074.561134740186
"amount[68,1]",7.869851346117197e-4,1.26003e-6,0.0037542814548754294,1.86812988005616e-6,-1.5204389999999996e-12,0.003624236499999999,1.0007998141435603,912.566990539028,3416.5199648257094
"amount[69,1]",3.5187731996807915e-5,2.755735e-9,2.48786581607358e-4,4.1545980588e-9,-1.3702704999999983e-11,1.0852064999999998e-4,1.0001822383982037,1708.1195493491794,3512.7946723811697
"amount[70,1]",4.728708320166258e-10,5.06593e-15,8.087070568653924e-9,4.144246441818e-12,-4.2834259999999973e-11,2.2057004999999952e-10,0.9999012950377827,3674.3527033667847,3311.7712110954667
"amount[71,1]",-4.922193296334732e-14,5.6699805e-24,2.7994577722759943e-12,1.239913947384063e-13,-1.4379939999999997e-12,1.4353194999999983e-12,0.9993337184677922,3821.2148312657923,3675.881106770931
"amount[72,1]",2.5428048740507496e-16,8.284175e-27,9.990607400787027e-14,3.764291748e-15,-7.059900499999998e-14,7.335884499999999e-14,0.9996645701470827,3934.524113611771,3402.0286905750622
