id,color,hue,sat,val,L,U,V,name,year,listed,notes,x16_box,x24_box,x32_box,x64_box
148,#E6735C,10.000000000000004,0.6000000000000001,0.9019607843137255,61.53476962314596,87.5182674519667,31.11009376477045,Light Venetian Red,1906,,"""Venetian Red, Light"" on labels.[2]",,,,
149,#E6BC5C,41.739130434782616,0.6000000000000001,0.9019607843137255,78.20764517941184,33.934175901673555,62.983261492747374,Raw Sienna (I),1906,,,,,,
150,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1906,#E97451,,No,No,No,Yes
151,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1906,#ED0A3F,,Yes,Yes,Yes,Yes
152,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1906,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
153,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1906,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
154,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1906,#FBE870,,Yes,Yes,Yes,Yes
155,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1906,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
156,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1906,#FF8833,,Yes,Yes,Yes,Yes
157,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1906,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
158,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1906,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
159,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1906,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
160,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1906,#FFFFFF,,Yes,Yes,Yes,Yes
161,#000000,0,0,0,0,-0,-0,Black,1907,#000000,,Yes,Yes,Yes,Yes
162,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1907,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
163,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1907,#01796F,"Known as ""Dark Chrome Green"" (""Chrome Green, Dark"" on labels) or ""Dark Green"", 1903–1949.[2]",No,No,No,No
164,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1907,#01A638,,Yes,Yes,Yes,Yes
165,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1907,,"Known as ""Celestial Blue"", 1935–1949, and ""Azure Blue"", 1949–1958.[2]",,,,
166,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1907,,,,,,
167,#664228,25.161290322580648,0.607843137254902,0.4,31.520796836604568,25.886634695031432,19.900689130415973,Van Dyke Brown,1907,,"Same color as ""Brown"" (1903–1910).[2]",,,,
168,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1907,#665233,,,,,
169,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1907,,"""Chrome Green, Medium"" on labels. Produced 1903–1939. Same color as ""Medium Green"" (1903–1939).[2]",,,,
170,#7070CC,240,0.4509803921568628,0.8,51.14195752059739,-5.489222212882158,-76.06685424641051,Celestial Blue,1907,,,,,,
171,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1907,,"Also known as ""Purple"" (1903–circa 1914).[2]",,,,
172,#736A62,28.235294117647065,0.1478260869565217,0.45098039215686275,45.40738509945588,5.799775439070748,7.126398870757501,Charcoal Gray,1907,,,,,,
173,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1907,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
174,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1907,,,,,,
175,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1907,,,,,,
176,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1907,,Metallic; swatch represents nominal hue only. Available only in bulk after 1915.[2],,,,
177,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1907,#AF593E,,Yes,Yes,Yes,Yes
178,#B33B24,9.650349650349657,0.7988826815642459,0.7019607843137254,42.524178879396544,94.28815360491816,28.499254699477916,Dark Venetian Red,1907,,"""Venetian Red, Dark"" on labels.[2]",,,,
179,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1907,#B5B35C,,No,No,No,Yes
180,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1907,#B94E48,"Known as ""Indian Red"" before 1999.[2]",No,No,Yes,Yes
181,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1907,,"""Chrome Green, Light"" on labels. Same color as ""Light Green"" (1903–1935).[2]",,,,
182,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1907,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
183,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1907,,,,,,
184,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1907,,"Also spelled ""Vermillion"".[2]",,,,
185,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1907,,,,,,
186,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1907,#DA8A67,Metallic; swatch represents nominal hue only.[2],No,No,No,No
187,#E12C2C,360,0.8044444444444444,0.8823529411764706,49.49117309971075,137.67532129710256,29.701526575531254,Permanent Geranium Lake,1907,,,,,,
188,#E6735C,10.000000000000004,0.6000000000000001,0.9019607843137255,61.53476962314596,87.5182674519667,31.11009376477045,Light Venetian Red,1907,,"""Venetian Red, Light"" on labels.[2]",,,,
189,#E6BC5C,41.739130434782616,0.6000000000000001,0.9019607843137255,78.20764517941184,33.934175901673555,62.983261492747374,Raw Sienna (I),1907,,,,,,
190,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1907,#E97451,,No,No,No,Yes
191,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1907,#ED0A3F,,Yes,Yes,Yes,Yes
192,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1907,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
193,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1907,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
194,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1907,#FBE870,,Yes,Yes,Yes,Yes
195,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1907,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
196,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1907,#FF8833,,Yes,Yes,Yes,Yes
197,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1907,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
198,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1907,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
199,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1907,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
200,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1907,#FFFFFF,,Yes,Yes,Yes,Yes
201,#000000,0,0,0,0,-0,-0,Black,1908,#000000,,Yes,Yes,Yes,Yes
202,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1908,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
203,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1908,#01796F,"Known as ""Dark Chrome Green"" (""Chrome Green, Dark"" on labels) or ""Dark Green"", 1903–1949.[2]",No,No,No,No
204,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1908,#01A638,,Yes,Yes,Yes,Yes
205,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1908,,"Known as ""Celestial Blue"", 1935–1949, and ""Azure Blue"", 1949–1958.[2]",,,,
206,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1908,,,,,,
207,#664228,25.161290322580648,0.607843137254902,0.4,31.520796836604568,25.886634695031432,19.900689130415973,Van Dyke Brown,1908,,"Same color as ""Brown"" (1903–1910).[2]",,,,
208,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1908,#665233,,,,,
209,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1908,,"""Chrome Green, Medium"" on labels. Produced 1903–1939. Same color as ""Medium Green"" (1903–1939).[2]",,,,
210,#7070CC,240,0.4509803921568628,0.8,51.14195752059739,-5.489222212882158,-76.06685424641051,Celestial Blue,1908,,,,,,
211,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1908,,"Also known as ""Purple"" (1903–circa 1914).[2]",,,,
212,#736A62,28.235294117647065,0.1478260869565217,0.45098039215686275,45.40738509945588,5.799775439070748,7.126398870757501,Charcoal Gray,1908,,,,,,
213,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1908,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
214,#805533,26.493506493506487,0.6015625,0.5019607843137255,40.12465810391048,32.11735466788166,26.19170605649092,Burnt Umber,1908,,,,,,
215,#8C90C8,236,0.29999999999999993,0.7843137254901961,61.38673511688542,-5.248908069292454,-47.03755439543478,Cobalt Blue,1908,,,,,,
216,#92926E,60,0.24657534246575333,0.5725490196078431,59.703041487122704,1.887387375100536,26.166267511884424,Gold (I),1908,,Metallic; swatch represents nominal hue only. Available only in bulk after 1915.[2],,,,
217,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,1908,#AF593E,,Yes,Yes,Yes,Yes
218,#B33B24,9.650349650349657,0.7988826815642459,0.7019607843137254,42.524178879396544,94.28815360491816,28.499254699477916,Dark Venetian Red,1908,,"""Venetian Red, Dark"" on labels.[2]",,,,
219,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,1908,#B5B35C,,No,No,No,Yes
220,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,1908,#B94E48,"Known as ""Indian Red"" before 1999.[2]",No,No,Yes,Yes
221,#BEE64B,75.48387096774194,0.673913043478261,0.9019607843137255,86.03096942793579,-18.863932053872055,86.21216748279193,Light Chrome Green,1908,,"""Chrome Green, Light"" on labels. Same color as ""Light Green"" (1903–1935).[2]",,,,
222,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,1908,#C9C0BB,"Metallic; swatch represents nominal hue only. Available only in bulk, 1915–1944.[2]",No,No,No,Yes
223,#CC3336,358.8235294117647,0.7500000000000001,0.8,46.27857368964851,115.87843804796336,23.955116786825645,Madder Lake,1908,,,,,,
224,#CC474B,358.1954887218045,0.6519607843137255,0.8,49.32057205702182,99.51913855753332,19.631384451737624,English Vermilion,1908,,"Also spelled ""Vermillion"".[2]",,,,
225,#CC553D,10.069930069930063,0.7009803921568627,0.8,51.46783085030381,93.09853424228896,30.88289931836425,Venetian Red,1908,,,,,,
226,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,1908,#DA8A67,Metallic; swatch represents nominal hue only.[2],No,No,No,No
227,#E12C2C,360,0.8044444444444444,0.8823529411764706,49.49117309971075,137.67532129710256,29.701526575531254,Permanent Geranium Lake,1908,,,,,,
228,#E6735C,10.000000000000004,0.6000000000000001,0.9019607843137255,61.53476962314596,87.5182674519667,31.11009376477045,Light Venetian Red,1908,,"""Venetian Red, Light"" on labels.[2]",,,,
229,#E6BC5C,41.739130434782616,0.6000000000000001,0.9019607843137255,78.20764517941184,33.934175901673555,62.983261492747374,Raw Sienna (I),1908,,,,,,
230,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,1908,#E97451,,No,No,No,Yes
231,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,1908,#ED0A3F,,Yes,Yes,Yes,Yes
232,#F2C649,44.37869822485207,0.6983471074380165,0.9490196078431372,81.70227198212999,36.70129518539334,74.52527555320638,Maize,1908,#F2C649,"Known as ""Gold Ochre"", 1903–1958. ""Golden Ochre"" on some labels.[2]",,,,
233,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,1908,#F653A6,"Same color as ""Permanent Magenta"" (1903–?).[2]",No,No,No,Yes
234,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,1908,#FBE870,,Yes,Yes,Yes,Yes
235,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,1908,#FCD667,"Known as ""Medium Chrome Yellow"" (1903–?) and ""Medium Yellow"" (1903–1958).[2]",No,No,No,Yes
236,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,1908,#FF8833,,Yes,Yes,Yes,Yes
237,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,1908,#FFA6C9,"Known as ""Rose Pink"" (1903–1958) and ""Pink"" (1903–1917).[2]",Yes,Yes,Yes,Yes
238,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,1908,#FFCBA4,"Known as ""Flesh Tint"" (1903–1949), ""Flesh"" (1949–1956, 1958–1962), and ""Pink Beige"" (1956–1958).[2]",No,No,Yes,Yes
239,#FFFF9F,60,0.3764705882352941,1,98.14752932971126,4.646364910986495,64.40858105890038,Lemon Yellow,1908,#FFFF9F,"Also known as ""Light Chrome Yellow"" (""Chrome Yellow, Light"" on labels) or ""Light Yellow"", 1903–1958. ""Chrome Yellow, Light"" on labels.[2]",,,,
240,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,1908,#FFFFFF,,Yes,Yes,Yes,Yes
241,#000000,0,0,0,0,-0,-0,Black,1909,#000000,,Yes,Yes,Yes,Yes
242,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,1909,#003366,"Known as ""Prussian Blue"", 1903–1958.[2]",No,No,No,No
243,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,1909,#01796F,"Known as ""Dark Chrome Green"" (""Chrome Green, Dark"" on labels) or ""Dark Green"", 1903–1949.[2]",No,No,No,No
244,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,1909,#01A638,,Yes,Yes,Yes,Yes
245,#2EB4E6,196.30434782608697,0.7999999999999999,0.9019607843137255,68.70230235720373,-44.568427913874274,-53.44606526264006,Blue (I),1909,,"Known as ""Celestial Blue"", 1935–1949, and ""Azure Blue"", 1949–1958.[2]",,,,
246,#3F26BF,249.80392156862746,0.8010471204188482,0.7490196078431373,29.919529861235503,-2.772555531191417,-96.9016683708708,Ultramarine Blue,1909,,,,,,
247,#664228,25.161290322580648,0.607843137254902,0.4,31.520796836604568,25.886634695031432,19.900689130415973,Van Dyke Brown,1909,,"Same color as ""Brown"" (1903–1910).[2]",,,,
248,#665233,36.47058823529412,0.5,0.4,36.17399314641563,14.690687907951272,22.25965589014231,Raw Umber,1909,#665233,,,,,
249,#6CA67C,136.55172413793105,0.3493975903614458,0.6509803921568628,63.27234839936361,-28.30816634548162,26.277188178413788,Medium Chrome Green,1909,,"""Chrome Green, Medium"" on labels. Produced 1903–1939. Same color as ""Medium Green"" (1903–1939).[2]",,,,
250,#7070CC,240,0.4509803921568628,0.8,51.14195752059739,-5.489222212882158,-76.06685424641051,Celestial Blue,1909,,,,,,
251,#732E6C,306.0869565217392,0.6000000000000001,0.45098039215686275,31.072152897571534,31.675130275597482,-33.16298126056304,Violet (I),1909,,"Also known as ""Purple"" (1903–circa 1914).[2]",,,,
252,#736A62,28.235294117647065,0.1478260869565217,0.45098039215686275,45.40738509945588,5.799775439070748,7.126398870757501,Charcoal Gray,1909,,,,,,
253,#766EC8,245.33333333333331,0.44999999999999996,0.7843137254901961,50.888316529739654,-2.1253820666518908,-73.16117195157864,Violet-Blue,1909,#766EC8,"Known as ""Blue-Violet"", 1930–1958.[2]",,,,
